Version CSV1|Tool WEBBOX|Linebreaks CR/LF|Delimiter semicolon|Decimalpoint comma|Precision 2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;Sunny WebBox;;;;Sunny WebBox;Sunny WebBox;SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110326316 (SN: 2110326316);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110330004 (SN: 2110330004);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361109 (SN: 2110361109);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110361118 (SN: 2110361118);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370091 (SN: 2110370091);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110370092 (SN: 2110370092);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110383422 (SN: 2110383422);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 2110385943 (SN: 2110385943);SN: 31209 (SN: 31209);SN: 31209 (SN: 31209);SN: 31209 (SN: 31209);SN: 31209 (SN: 31209);SN: 31209 (SN: 31209)
05.01.2013 12:20;78542.35;2123;18004.05;17442.35;4572;50;10;2197.7;596.38;394.44;762;394;0.31;5.5;6.4;50;0.79;0.79;0.78;3633;;;;1243;Ok;10334.46;248;2333.87;2264.33;576;50;10;2211.11;598.49;395.86;788;397;242.22;244.15;243.91;0.79;0.8;0.78;471;157;Ok;none;-------;-------;10309.73;252;2339.57;2268.92;575;50;11;2206.61;596.97;394.76;778;396;242.04;244.07;243.78;0.79;0.79;0.78;464;156;Ok;none;-------;-------;10250.3;250;2332.63;2262.55;567;50;11;2188.5;587.66;392.98;758;393;242.18;242.83;242.43;0.78;0.79;0.77;445;154;Ok;none;-------;-------;10253.28;252;2325.54;2260.83;578;50;10;2182.47;596.95;393.88;772;393;240.85;244.08;242.37;0.8;0.8;0.79;460;155;Ok;none;-------;-------;10262.23;315;2341.61;2268.7;564;50;12;2197.82;595.52;393.04;754;397;241.64;243.74;243.07;0.77;0.78;0.78;449;155;Ok;none;-------;-------;10213.15;354;2340.01;2264.37;554;50;12;2179.13;596.78;394.22;745;391;241.4;243.91;243.53;0.76;0.76;0.76;444;154;Ok;none;-------;-------;8234.56;223;1994.07;1923.06;576;50;10;2216.54;599.49;396.16;738;393;242.08;244.21;243.88;0.8;0.8;0.78;442;155;Ok;none;-------;-------;8684.64;229;1996.76;1929.6;582;50;10;2199.42;599.22;394.69;765;399;240.86;242.75;242.33;0.8;0.81;0.79;458;157;Ok;none;-------;-------;0.31;5.5;6.4;50;Ok
05.01.2013 12:25;78542.74;2123;18004.72;17443.02;4915;49.99;11;2197.7;598.3;396.51;815;420;0.25;5.6;6.5;52;0.85;0.85;0.84;3897;;;;1331;Ok;10334.51;248;2333.96;2264.41;619;49.99;11;2211.11;600.14;398.31;840;422;242.16;244.14;243.89;0.85;0.86;0.84;504;167;Ok;none;-------;-------;10309.78;252;2339.65;2269.01;620;49.99;11;2206.61;599.77;397.8;833;422;241.97;244.05;243.76;0.86;0.86;0.85;499;168;Ok;none;-------;-------;10250.35;250;2332.71;2262.64;611;49.99;11;2188.5;590.48;394.96;811;420;242.12;242.82;242.43;0.84;0.85;0.83;478;165;Ok;none;-------;-------;10253.33;252;2325.62;2260.91;619;49.99;10;2182.47;598.33;395.36;823;418;240.78;244.06;242.35;0.86;0.86;0.85;492;165;Ok;none;-------;-------;10262.28;315;2341.69;2268.78;606;49.99;13;2197.82;598.21;395.89;804;420;241.57;243.72;243.06;0.83;0.84;0.83;480;166;Ok;none;-------;-------;10213.2;354;2340.1;2264.45;600;49.99;12;2179.13;598.44;395.46;803;420;241.33;243.88;243.51;0.83;0.83;0.83;480;166;Ok;none;-------;-------;8234.61;223;1994.15;1923.14;617;49.99;11;2216.54;600.85;397.65;788;418;242.02;244.2;243.87;0.85;0.85;0.84;473;166;Ok;none;-------;-------;8684.69;229;1996.84;1929.69;623;49.99;11;2199.42;600.23;396.67;819;424;240.8;242.73;242.32;0.86;0.87;0.85;491;168;Ok;none;-------;-------;0.25;5.6;6.5;52;Ok
05.01.2013 12:30;78543.17;2123;18005.39;17443.68;4936;49.98;11;2197.7;597.41;396.45;819;422;0.27;5.7;6.6;52;0.85;0.85;0.84;3912;;;;1335;Ok;10334.57;248;2334.04;2264.49;621;49.98;10;2211.11;600.55;398.52;844;424;242.12;244.18;243.98;0.86;0.86;0.85;506;168;Ok;none;-------;-------;10309.84;252;2339.73;2269.09;623;49.98;11;2206.61;597.74;397.15;838;424;241.94;244.1;243.86;0.86;0.86;0.85;500;168;Ok;none;-------;-------;10250.4;250;2332.8;2262.72;613;49.98;11;2188.5;588.8;395.12;815;421;242.1;242.88;242.53;0.85;0.85;0.84;480;166;Ok;none;-------;-------;10253.38;252;2325.7;2260.99;622;49.98;11;2182.47;597.03;395.39;828;420;240.75;244.1;242.44;0.86;0.86;0.85;494;165;Ok;none;-------;-------;10262.33;315;2341.77;2268.87;609;49.98;13;2197.82;598.55;394.92;807;424;241.55;243.76;243.15;0.84;0.84;0.84;483;167;Ok;none;-------;-------;10213.25;354;2340.18;2264.53;602;49.98;12;2179.13;597.5;395.9;807;420;241.3;243.93;243.6;0.83;0.83;0.83;482;166;Ok;none;-------;-------;8234.66;223;1994.23;1923.22;620;49.98;11;2216.54;600.64;397.64;790;420;241.98;244.24;243.96;0.86;0.86;0.84;474;166;Ok;none;-------;-------;8684.74;229;1996.92;1929.77;626;49.98;11;2199.42;598.54;397.03;825;426;240.76;242.77;242.41;0.87;0.87;0.86;493;169;Ok;none;-------;-------;0.27;5.7;6.6;52;Ok
05.01.2013 12:35;78543.66;2123;18006.05;17444.35;5254;49.99;11;2197.7;600.2;397.87;866;446;0.26;5.8;6.7;55;0.91;0.91;0.9;4156;;;;1416;Ok;10334.63;248;2334.12;2264.58;662;49.99;11;2211.11;601.03;399.8;896;449;242.05;244.28;243.94;0.91;0.91;0.9;538;179;Ok;none;-------;-------;10309.9;252;2339.82;2269.17;663;49.99;11;2206.61;602.68;398.11;882;448;241.87;244.2;243.82;0.92;0.91;0.91;531;178;Ok;none;-------;-------;10250.46;250;2332.88;2262.8;653;49.99;11;2188.5;589.41;396.22;867;445;242.02;242.98;242.5;0.9;0.9;0.89;510;176;Ok;none;-------;-------;10253.44;252;2325.79;2261.08;662;49.99;11;2182.47;600.02;395.93;875;446;240.68;244.2;242.41;0.92;0.91;0.91;525;176;Ok;none;-------;-------;10262.39;315;2341.86;2268.95;649;49.99;12;2197.82;600.99;396.82;853;446;241.48;243.87;243.12;0.89;0.9;0.89;512;176;Ok;none;-------;-------;10213.31;354;2340.26;2264.62;643;49.99;11;2179.13;602.28;397.29;855;445;241.24;244.04;243.57;0.88;0.89;0.88;514;176;Ok;none;-------;-------;8234.72;223;1994.32;1923.31;657;49.99;11;2216.54;602.79;399.3;836;443;241.9;244.34;243.91;0.91;0.9;0.89;503;176;Ok;none;-------;-------;8684.81;229;1997.01;1929.85;665;49.99;11;2199.42;602.47;399.5;868;448;240.7;242.88;242.38;0.92;0.92;0.91;523;179;Ok;none;-------;-------;0.26;5.8;6.7;55;Ok
05.01.2013 12:40;78544.34;2123;18006.72;17445.02;6743;49.98;11;2197.7;607.79;403.39;1088;557;0.57;5.8;6.8;70;1.16;1.16;1.15;5293;;;;1796;Ok;10334.71;248;2334.21;2264.66;849;49.98;11;2211.11;610.19;405.41;1119;561;242.02;244.39;243.82;1.17;1.17;1.16;683;227;Ok;none;-------;-------;10309.98;252;2339.9;2269.26;849;49.98;12;2206.61;610.07;403.57;1108;561;241.84;244.3;243.71;1.17;1.16;1.16;676;226;Ok;none;-------;-------;10250.55;250;2332.96;2262.89;833;49.99;12;2188.5;597.77;401.61;1088;556;241.99;243.08;242.38;1.15;1.15;1.14;650;223;Ok;none;-------;-------;10253.53;252;2325.87;2261.16;850;49.98;11;2182.47;607.69;401.31;1101;558;240.66;244.31;242.29;1.18;1.17;1.17;669;223;Ok;none;-------;-------;10262.48;315;2341.94;2269.03;841;49.98;13;2197.82;608.61;402.67;1076;557;241.46;243.98;243.01;1.16;1.16;1.16;655;224;Ok;none;-------;-------;10213.39;354;2340.35;2264.7;833;49.98;11;2179.13;607.99;403.34;1082;555;241.21;244.15;243.46;1.15;1.14;1.15;658;224;Ok;none;-------;-------;8234.81;223;1994.4;1923.39;840;49.98;12;2216.54;611.2;405.39;1043;552;241.87;244.44;243.79;1.16;1.15;1.14;637;223;Ok;none;-------;-------;8684.89;229;1997.09;1929.94;848;49.98;12;2199.42;608.82;403.83;1093;561;240.68;242.99;242.27;1.17;1.18;1.16;665;226;Ok;none;-------;-------;0.57;5.8;6.8;70;Ok
05.01.2013 12:45;78544.96;2123;18007.39;17445.68;8419;50;11;2197.7;613.29;408.03;1337;681;0.61;6.2;6.9;87;1.45;1.45;1.44;6556;;;;2220;Ok;10334.79;248;2334.29;2264.74;1058;50;10;2211.11;615.45;409.88;1368;685;242.08;244.52;243.98;1.45;1.45;1.45;841;280;Ok;none;-------;-------;10310.06;252;2339.98;2269.34;1059;50;11;2206.61;613.9;408.88;1362;683;241.9;244.45;243.87;1.46;1.45;1.45;836;279;Ok;none;-------;-------;10250.62;250;2333.05;2262.97;1039;50;11;2188.5;604;406.5;1329;680;242.05;243.23;242.55;1.44;1.43;1.42;802;276;Ok;none;-------;-------;10253.61;252;2325.95;2261.24;1057;50;11;2182.47;612.02;407.41;1350;679;240.72;244.46;242.46;1.46;1.45;1.45;826;276;Ok;none;-------;-------;10262.56;315;2342.02;2269.12;1053;50;13;2197.82;613.8;406.26;1326;681;241.52;244.12;243.17;1.44;1.45;1.45;813;276;Ok;none;-------;-------;10213.47;354;2340.43;2264.78;1044;50;12;2179.13;614.09;407.64;1332;680;241.27;244.3;243.62;1.43;1.43;1.43;818;277;Ok;none;-------;-------;8234.88;223;1994.48;1923.47;1050;50;10;2216.54;617.01;409.23;1291;678;241.94;244.59;243.96;1.45;1.44;1.43;796;277;Ok;none;-------;-------;8684.97;229;1997.17;1930.02;1059;50;11;2199.42;616.11;408.5;1339;684;240.75;243.14;242.43;1.46;1.47;1.45;824;279;Ok;none;-------;-------;0.61;6.2;6.9;87;Ok
05.01.2013 12:50;78545.5;2123;18008.05;17446.35;6507;49.98;11;2197.7;605.34;401.89;1056;541;0.67;6.5;7.1;68;1.12;1.12;1.11;5116;;;;1738;Ok;10334.86;248;2334.37;2264.83;817;49.98;11;2211.11;607.54;403.24;1083;543;242.16;244.43;244.12;1.12;1.12;1.12;658;219;Ok;none;-------;-------;10310.13;252;2340.07;2269.42;820;49.98;11;2206.61;607.85;401.76;1074;545;241.97;244.34;243.99;1.13;1.12;1.12;653;219;Ok;none;-------;-------;10250.69;250;2333.13;2263.05;806;49.98;11;2188.5;594.73;399.89;1058;541;242.12;243.14;242.69;1.11;1.11;1.1;629;216;Ok;none;-------;-------;10253.67;252;2326.04;2261.33;817;49.98;11;2182.47;605.83;401.4;1065;539;240.81;244.35;242.6;1.13;1.12;1.12;645;216;Ok;none;-------;-------;10262.62;315;2342.11;2269.2;810;49.98;13;2197.82;605.8;400.63;1046;541;241.58;244.02;243.29;1.11;1.12;1.11;633;216;Ok;none;-------;-------;10213.54;354;2340.51;2264.87;805;49.98;12;2179.13;606.45;402.05;1050;542;241.33;244.2;243.75;1.11;1.11;1.11;637;217;Ok;none;-------;-------;8234.95;223;1994.57;1923.56;811;49.98;11;2216.54;607.34;403.57;1019;537;242.01;244.49;244.09;1.12;1.11;1.1;619;216;Ok;none;-------;-------;8685.04;229;1997.26;1930.1;821;49.98;12;2199.42;607.2;402.61;1058;544;240.83;243.05;242.57;1.13;1.14;1.13;642;219;Ok;none;-------;-------;0.67;6.5;7.1;68;Ok
05.01.2013 12:55;78546.01;2123;18008.72;17447.02;6824;49.99;11;2197.7;606.38;402.17;1108;568;0.63;6.6;7.3;71;1.17;1.17;1.16;5374;;;;1826;Ok;10334.92;248;2334.46;2264.91;857;49.99;11;2211.11;608.13;404.13;1139;572;242.8;244.66;244.44;1.18;1.18;1.17;692;231;Ok;none;-------;-------;10310.19;252;2340.15;2269.51;859;49.99;11;2206.61;608.45;402.12;1126;571;242.62;244.58;244.32;1.18;1.18;1.17;685;229;Ok;none;-------;-------;10250.75;250;2333.21;2263.14;843;49.99;11;2188.5;596.39;400.44;1109;567;242.76;243.37;243.01;1.16;1.17;1.15;661;227;Ok;none;-------;-------;10253.74;252;2326.12;2261.41;858;49.99;10;2182.47;606.35;401.22;1120;566;241.45;244.59;242.93;1.18;1.18;1.17;679;227;Ok;none;-------;-------;10262.69;315;2342.19;2269.28;852;49.99;12;2197.82;608.17;401.79;1094;566;242.23;244.25;243.63;1.17;1.17;1.17;665;227;Ok;none;-------;-------;10213.6;354;2340.6;2264.95;845;49.99;12;2179.13;607.56;401.61;1101;569;241.99;244.43;244.08;1.16;1.16;1.16;669;228;Ok;none;-------;-------;8235.02;223;1994.65;1923.64;850;49.99;10;2216.54;609.37;403.84;1062;564;242.65;244.71;244.41;1.17;1.17;1.15;647;227;Ok;none;-------;-------;8685.1;229;1997.34;1930.19;860;49.99;11;2199.42;606.64;402.24;1114;572;241.47;243.28;242.9;1.18;1.19;1.18;676;230;Ok;none;-------;-------;0.63;6.6;7.3;71;Ok
05.01.2013 13:00;78546.57;2123;18009.39;17447.68;5808;49.98;11;2197.7;600.62;398.63;955;490;0.55;6.7;7.4;61;1;1;0.99;4588;;;;1561;Ok;10334.99;248;2334.54;2264.99;729;49.98;11;2211.11;600.55;400.62;985;492;242.75;244.74;244.32;1;1;0.99;591;196;Ok;none;-------;-------;10310.27;252;2340.23;2269.59;730;49.98;11;2206.61;603.17;399.95;967;490;242.57;244.66;244.2;1;1;1;583;196;Ok;none;-------;-------;10250.82;250;2333.3;2263.22;720;49.98;11;2188.5;589.46;396.57;957;491;242.72;243.47;242.91;0.99;0.99;0.98;564;194;Ok;none;-------;-------;10253.81;252;2326.2;2261.49;732;49.98;11;2182.47;600.21;396.17;969;491;241.41;244.66;242.82;1.01;1.01;1;581;194;Ok;none;-------;-------;10262.76;315;2342.27;2269.37;722;49.98;13;2197.82;602.69;397.78;943;490;242.19;244.34;243.51;0.99;0.99;0.99;568;194;Ok;none;-------;-------;10213.67;354;2340.68;2265.03;713;49.98;13;2179.13;602.29;398.64;942;489;241.95;244.52;243.96;0.98;0.98;0.98;567;194;Ok;none;-------;-------;8235.09;223;1994.73;1923.72;726;49.98;11;2216.54;604.43;400.42;919;487;242.61;244.8;244.29;1;1;0.98;555;195;Ok;none;-------;-------;8685.17;229;1997.42;1930.27;736;49.98;11;2199.42;602.2;398.96;962;496;241.43;243.38;242.8;1.02;1.02;1.01;579;198;Ok;none;-------;-------;0.55;6.7;7.4;61;Ok
05.01.2013 13:05;78547.2;2123;18010.06;17448.35;7681;49.98;11;2197.7;609.23;404.77;1234;630;0.14;6.9;7.6;80;1.32;1.32;1.31;6015;;;;2038;Ok;10335.07;248;2334.62;2265.08;963;49.98;11;2211.11;611.11;406.07;1264;634;242.54;244.71;244.18;1.32;1.32;1.31;772;257;Ok;none;-------;-------;10310.34;252;2340.32;2269.67;964;49.98;11;2206.61;611.59;405.55;1249;629;242.37;244.63;244.07;1.32;1.32;1.32;764;255;Ok;none;-------;-------;10250.9;250;2333.38;2263.3;951;49.98;11;2188.5;599.55;403.15;1236;632;242.51;243.44;242.78;1.31;1.31;1.3;741;255;Ok;none;-------;-------;10253.89;252;2326.29;2261.58;966;49.98;11;2182.47;609.5;403.4;1246;628;241.21;244.64;242.69;1.33;1.33;1.32;759;253;Ok;none;-------;-------;10262.84;315;2342.36;2269.45;960;49.98;13;2197.82;610.48;404.45;1222;627;241.99;244.31;243.38;1.32;1.32;1.32;745;253;Ok;none;-------;-------;10213.75;354;2340.76;2265.12;948;49.98;13;2179.13;609.44;404.27;1226;628;241.74;244.48;243.83;1.3;1.3;1.3;747;253;Ok;none;-------;-------;8235.16;223;1994.82;1923.81;957;49.98;11;2216.54;611.94;406.19;1187;626;242.41;244.77;244.17;1.32;1.31;1.3;726;254;Ok;none;-------;-------;8685.25;229;1997.51;1930.35;972;49.98;11;2199.42;610.27;405.08;1248;637;241.25;243.36;242.68;1.34;1.34;1.33;761;258;Ok;none;-------;-------;0.14;6.9;7.6;80;Ok
05.01.2013 13:10;78547.57;2123;18010.72;17449.02;6210;49.97;10;2197.7;602.43;399.52;1013;520;0.06;7.1;7.5;64;1.07;1.07;1.06;4890;;;;1660;Ok;10335.12;248;2334.71;2265.16;778;49.97;10;2211.11;604.68;401.68;1040;521;242.33;244.64;243.99;1.07;1.07;1.06;629;209;Ok;none;-------;-------;10310.39;252;2340.4;2269.76;781;49.97;11;2206.61;605.55;399.9;1028;521;242.15;244.56;243.87;1.08;1.07;1.07;623;208;Ok;none;-------;-------;10250.95;250;2333.46;2263.39;776;49.97;10;2188.5;593.18;397.46;1021;526;242.29;243.38;242.59;1.07;1.07;1.06;606;209;Ok;none;-------;-------;10253.93;252;2326.37;2261.66;775;49.97;10;2182.47;603.01;397.71;1017;515;241;244.55;242.49;1.07;1.07;1.06;614;205;Ok;none;-------;-------;10262.88;315;2342.44;2269.53;769;49.97;12;2197.82;602.7;399.89;997;514;241.78;244.25;243.19;1.06;1.06;1.06;602;205;Ok;none;-------;-------;10213.79;354;2340.85;2265.2;767;49.97;12;2179.13;602.9;398.7;1007;520;241.53;244.42;243.64;1.05;1.05;1.05;608;207;Ok;none;-------;-------;8235.21;223;1994.9;1923.89;773;49.97;10;2216.54;604.9;400.91;972;515;242.19;244.7;243.96;1.07;1.06;1.05;588;206;Ok;none;-------;-------;8685.3;229;1997.59;1930.43;791;49.97;11;2199.42;602.59;399.91;1029;528;241.03;243.29;242.48;1.09;1.1;1.08;620;211;Ok;none;-------;-------;0.06;7.1;7.5;64;Ok
05.01.2013 13:15;78547.86;2123;18011.38;17449.68;3760;49.96;10;2197.7;589.99;388.8;640;333;0.12;6.9;7.4;39;0.65;0.65;0.64;3016;;;;1034;Ok;10335.16;248;2334.79;2265.24;472;49.96;10;2211.11;591.4;390.55;665;333;242.16;244.76;243.9;0.66;0.65;0.64;393;130;Ok;none;-------;-------;10310.43;252;2340.48;2269.84;473;49.96;11;2206.61;591.1;390.02;652;334;241.98;244.67;243.77;0.66;0.65;0.65;385;130;Ok;none;-------;-------;10250.99;250;2333.55;2263.47;474;49.97;10;2188.5;580.3;388.1;644;337;242.13;243.5;242.5;0.66;0.66;0.65;373;130;Ok;none;-------;-------;10253.97;252;2326.45;2261.74;473;49.96;10;2182.47;590.2;387.34;645;328;240.83;244.64;242.4;0.66;0.65;0.65;380;127;Ok;none;-------;-------;10262.92;315;2342.52;2269.62;459;49.96;12;2197.82;590.18;387.42;628;333;241.59;244.35;243.07;0.63;0.63;0.63;370;128;Ok;none;-------;-------;10213.83;354;2340.93;2265.28;454;49.96;12;2179.13;592.81;387.82;626;332;241.34;244.52;243.52;0.63;0.62;0.63;370;128;Ok;none;-------;-------;8235.25;223;1994.98;1923.97;470;49.96;10;2216.54;592.79;390.32;610;329;242;244.8;243.85;0.66;0.65;0.64;361;128;Ok;none;-------;-------;8685.34;229;1997.67;1930.52;485;49.97;10;2199.42;591.19;388.87;651;342;240.85;243.4;242.38;0.68;0.68;0.66;384;133;Ok;none;-------;-------;0.12;6.9;7.4;39;Ok
